itemset_label,itemset_size,support_count,support
"margarine, other vegetables, whole milk",3,91,0.009252669039145907
"baking powder, whole milk",2,91,0.009252669039145907
"chocolate, yogurt",2,91,0.009252669039145907
"brown bread, shopping bags",2,91,0.009252669039145907
"pip fruit, whipped/sour cream",2,91,0.009252669039145907
"bottled beer, yogurt",2,91,0.009252669039145907
photo/film,1,91,0.009252669039145907
"citrus fruit, root vegetables, whole milk",3,90,0.009150991357397052
"pastry, whole milk, yogurt",3,90,0.009150991357397052
"ham, other vegetables",2,90,0.009150991357397052
"rolls/buns, waffles",2,90,0.009150991357397052
"butter, citrus fruit",2,90,0.009150991357397052
"bottled water, domestic eggs",2,90,0.009150991357397052
mayonnaise,1,90,0.009150991357397052
"citrus fruit, other vegetables, tropical fruit",3,89,0.009049313675648195
"citrus fruit, tropical fruit, whole milk",3,89,0.009049313675648195
"grapes, other vegetables",2,89,0.009049313675648195
"other vegetables, sliced cheese",2,89,0.009049313675648195
"berries, whipped/sour cream",2,89,0.009049313675648195
"white bread, yogurt",2,89,0.009049313675648195
"domestic eggs, pastry",2,89,0.009049313675648195
"domestic eggs, shopping bags",2,89,0.009049313675648195
"fruit/vegetable juice, whipped/sour cream",2,89,0.009049313675648195
"sausage, whipped/sour cream",2,89,0.009049313675648195
"canned beer, other vegetables",2,89,0.009049313675648195
chocolate marshmallow,1,89,0.009049313675648195
sweet spreads,1,89,0.009049313675648195
"pip fruit, root vegetables, whole milk",3,88,0.008947635993899338
"detergent, whole milk",2,88,0.008947635993899338
"bottled water, butter",2,88,0.008947635993899338
"bottled water, pastry",2,88,0.008947635993899338
candles,1,88,0.008947635993899338
"other vegetables, rolls/buns, sausage",3,87,0.008845958312150484
"rolls/buns, soda, whole milk",3,87,0.008845958312150484
"cat food, whole milk",2,87,0.008845958312150484
"butter, soda",2,87,0.008845958312150484
"canned beer, whole milk",2,87,0.008845958312150484
"sausage, whole milk, yogurt",3,86,0.008744280630401627
"rolls/buns, tropical fruit, yogurt",3,86,0.008744280630401627
"bottled water, rolls/buns, whole milk",3,86,0.008744280630401627
"long life bakery product, yogurt",2,86,0.008744280630401627
"tropical fruit, white bread",2,86,0.008744280630401627
"frozen vegetables, tropical fruit",2,86,0.008744280630401627
"bottled water, whipped/sour cream",2,86,0.008744280630401627
"rolls/buns, soda, yogurt",3,85,0.00864260294865277
"candy, soda",2,85,0.00864260294865277
"hamburger meat, rolls/buns",2,85,0.00864260294865277
"frozen vegetables, soda",2,85,0.00864260294865277
"bottled water, napkins",2,85,0.00864260294865277
"butter, sausage",2,85,0.00864260294865277
"domestic eggs, pip fruit",2,85,0.00864260294865277
"domestic eggs, root vegetables, whole milk",3,84,0.008540925266903915
"other vegetables, root vegetables, whipped/sour cream",3,84,0.008540925266903915
"pastry, rolls/buns, whole milk",3,84,0.008540925266903915
"butter milk, yogurt",2,84,0.008540925266903915
"pork, tropical fruit",2,84,0.008540925266903915
"margarine, pip fruit",2,84,0.008540925266903915
"fruit/vegetable juice, pastry",2,84,0.008540925266903915
dog food,1,84,0.008540925266903915
specialty cheese,1,84,0.008540925266903915
"chicken, other vegetables, whole milk",3,83,0.008439247585155059
"pip fruit, tropical fruit, whole milk",3,83,0.008439247585155059
"flour, whole milk",2,83,0.008439247585155059
"beef, citrus fruit",2,83,0.008439247585155059
"newspapers, pastry",2,83,0.008439247585155059
frozen potato products,1,83,0.008439247585155059
"newspapers, other vegetables, whole milk",3,82,0.008337569903406202
"other vegetables, soda, yogurt",3,82,0.008337569903406202
"chicken, soda",2,82,0.008337569903406202
"chicken, yogurt",2,82,0.008337569903406202
"domestic eggs, margarine",2,82,0.008337569903406202
"frankfurter, pastry",2,82,0.008337569903406202
"brown bread, citrus fruit",2,82,0.008337569903406202
"brown bread, fruit/vegetable juice",2,82,0.008337569903406202
"citrus fruit, newspapers",2,82,0.008337569903406202
house keeping products,1,82,0.008337569903406202
"butter, root vegetables, whole milk",3,81,0.008235892221657347
"fruit/vegetable juice, other vegetables, yogurt",3,81,0.008235892221657347
"pastry, soda, whole milk",3,81,0.008235892221657347
"other vegetables, root vegetables, soda",3,81,0.008235892221657347
"candy, whole milk",2,81,0.008235892221657347
"pork, whipped/sour cream",2,81,0.008235892221657347
"frankfurter, shopping bags",2,81,0.008235892221657347
"bottled water, brown bread",2,81,0.008235892221657347
"fruit/vegetable juice, newspapers",2,81,0.008235892221657347
"bottled beer, tropical fruit",2,81,0.008235892221657347
"other vegetables, pip fruit, root vegetables",3,80,0.00813421453990849
"other vegetables, pip fruit, yogurt",3,80,0.00813421453990849
"other vegetables, sausage, yogurt",3,80,0.00813421453990849
"root vegetables, tropical fruit, yogurt",3,80,0.00813421453990849
"root vegetables, soda, whole milk",3,80,0.00813421453990849
"bottled water, other vegetables, yogurt",3,80,0.00813421453990849
"UHT-milk, other vegetables",2,80,0.00813421453990849
"chocolate, shopping bags",2,80,0.00813421453990849
"chocolate, tropical fruit",2,80,0.00813421453990849
"beef, soda",2,80,0.00813421453990849
"curd, soda",2,80,0.00813421453990849
turkey,1,80,0.00813421453990849
"beef, root vegetables, whole milk",3,79,0.008032536858159633
"bottled water, tropical fruit, whole milk",3,79,0.008032536858159633
"sliced cheese, yogurt",2,79,0.008032536858159633
"specialty chocolate, whole milk",2,79,0.008032536858159633
"chocolate, pastry",2,79,0.008032536858159633
"butter, fruit/vegetable juice",2,79,0.008032536858159633
"domestic eggs, fruit/vegetable juice",2,79,0.008032536858159633
"bottled water, canned beer",2,79,0.008032536858159633
"newspapers, sausage",2,79,0.008032536858159633
Instant food products,1,79,0.008032536858159633
"beef, other vegetables, root vegetables",3,78,0.007930859176410779
"margarine, rolls/buns, whole milk",3,78,0.007930859176410779
"tropical fruit, whipped/sour cream, whole milk",3,78,0.007930859176410779
"long life bakery product, rolls/buns",2,78,0.007930859176410779
"root vegetables, white bread",2,78,0.007930859176410779
"frozen vegetables, whipped/sour cream",2,78,0.007930859176410779
"citrus fruit, margarine",2,78,0.007930859176410779
"shopping bags, whipped/sour cream",2,78,0.007930859176410779
liquor (appetizer),1,78,0.007930859176410779
"other vegetables, root vegetables, whole milk, yogurt",4,77,0.007829181494661922
"other vegetables, tropical fruit, whipped/sour cream",3,77,0.007829181494661922
"rolls/buns, whipped/sour cream, whole milk",3,77,0.007829181494661922
"soda, tropical fruit, whole milk",3,77,0.007829181494661922
"other vegetables, rolls/buns, tropical fruit",3,77,0.007829181494661922
"frozen vegetables, fruit/vegetable juice",2,77,0.007829181494661922
"curd, pip fruit",2,77,0.007829181494661922
"bottled beer, sausage",2,77,0.007829181494661922
"domestic eggs, whole milk, yogurt",3,76,0.007727503812913066
"root vegetables, sausage, whole milk",3,76,0.007727503812913066
"herbs, other vegetables",2,76,0.007727503812913066
"herbs, whole milk",2,76,0.007727503812913066
"other vegetables, tropical fruit, whole milk, yogurt",4,75,0.007625826131164209
"frankfurter, other vegetables, whole milk",3,75,0.007625826131164209
"newspapers, rolls/buns, whole milk",3,75,0.007625826131164209
"bottled beer, other vegetables, whole milk",3,75,0.007625826131164209
"citrus fruit, other vegetables, yogurt",3,75,0.007625826131164209
"other vegetables, shopping bags, whole milk",3,75,0.007625826131164209
"rolls/buns, sliced cheese",2,75,0.007625826131164209
"butter milk, rolls/buns",2,75,0.007625826131164209
"UHT-milk, soda",2,75,0.007625826131164209
"long life bakery product, soda",2,75,0.007625826131164209
"citrus fruit, napkins",2,75,0.007625826131164209
"beef, pork",2,75,0.007625826131164209
"beef, tropical fruit",2,75,0.007625826131164209
"curd, sausage",2,75,0.007625826131164209
"butter, pastry",2,75,0.007625826131164209
"brown bread, newspapers",2,75,0.007625826131164209
"brown bread, pip fruit",2,75,0.007625826131164209
rice,1,75,0.007625826131164209
"bottled water, soda, whole milk",3,74,0.0075241484494153535
"soft cheese, whole milk",2,74,0.0075241484494153535
"frozen meals, other vegetables",2,74,0.0075241484494153535
"waffles, yogurt",2,74,0.0075241484494153535
"cream cheese, root vegetables",2,74,0.0075241484494153535
"curd, pastry",2,74,0.0075241484494153535
"pastry, whipped/sour cream",2,74,0.0075241484494153535
"bottled water, soda, yogurt",3,73,0.007422470767666497
"UHT-milk, yogurt",2,73,0.007422470767666497
"fruit/vegetable juice, white bread",2,73,0.007422470767666497
"shopping bags, white bread",2,73,0.007422470767666497
"bottled water, pork",2,73,0.007422470767666497
instant coffee,1,73,0.007422470767666497
"domestic eggs, other vegetables, root vegetables",3,72,0.007320793085917641
"bottled water, root vegetables, whole milk",3,72,0.007320793085917641
"bottled water, other vegetables, rolls/buns",3,72,0.007320793085917641
"baking powder, other vegetables",2,72,0.007320793085917641
"grapes, whole milk",2,72,0.007320793085917641
"misc. beverages, soda",2,72,0.007320793085917641
"hygiene articles, yogurt",2,72,0.007320793085917641
"berries, soda",2,72,0.007320793085917641
"UHT-milk, bottled water",2,72,0.007320793085917641
"soda, sugar",2,72,0.007320793085917641
"frozen vegetables, pip fruit",2,72,0.007320793085917641
"butter, pip fruit",2,72,0.007320793085917641
"bottled water, coffee",2,72,0.007320793085917641
"coffee, root vegetables",2,72,0.007320793085917641
"bottled water, frankfurter",2,72,0.007320793085917641
"citrus fruit, rolls/buns, whole milk",3,71,0.007219115404168785
"sausage, tropical fruit, whole milk",3,71,0.007219115404168785
"other vegetables, sausage, soda",3,71,0.007219115404168785
"other vegetables, soda, tropical fruit",3,71,0.007219115404168785
"rolls/buns, root vegetables, yogurt",3,71,0.007219115404168785
"soda, specialty bar",2,71,0.007219115404168785
"onions, yogurt",2,71,0.007219115404168785
"cream cheese, tropical fruit",2,71,0.007219115404168785
"sausage, white bread",2,71,0.007219115404168785
"chicken, whipped/sour cream",2,71,0.007219115404168785
"napkins, shopping bags",2,71,0.007219115404168785
"napkins, whipped/sour cream",2,71,0.007219115404168785
"frankfurter, pip fruit",2,71,0.007219115404168785
"newspapers, whipped/sour cream",2,71,0.007219115404168785
popcorn,1,71,0.007219115404168785
"brown bread, whole milk, yogurt",3,70,0.0071174377224199285
"bottled water, tropical fruit, yogurt",3,70,0.0071174377224199285
"bottled water, rolls/buns, yogurt",3,70,0.0071174377224199285
"other vegetables, soft cheese",2,70,0.0071174377224199285
"semi-finished bread, whole milk",2,70,0.0071174377224199285
"pickled vegetables, whole milk",2,70,0.0071174377224199285
"candy, rolls/buns",2,70,0.0071174377224199285
"citrus fruit, curd",2,70,0.0071174377224199285
"coffee, tropical fruit",2,70,0.0071174377224199285
"margarine, newspapers",2,70,0.0071174377224199285
"margarine, sausage",2,70,0.0071174377224199285
"brown bread, frankfurter",2,70,0.0071174377224199285
"other vegetables, root vegetables, tropical fruit, whole milk",4,69,0.007015760040671073
"other vegetables, pork, root vegetables",3,69,0.007015760040671073
"margarine, whole milk, yogurt",3,69,0.007015760040671073
"bottled water, other vegetables, root vegetables",3,69,0.007015760040671073
"herbs, root vegetables",2,69,0.007015760040671073
"processed cheese, whole milk",2,69,0.007015760040671073
"sausage, sliced cheese",2,69,0.007015760040671073
"oil, root vegetables",2,69,0.007015760040671073
"misc. beverages, whole milk",2,69,0.007015760040671073
"hygiene articles, soda",2,69,0.007015760040671073
"rolls/buns, sugar",2,69,0.007015760040671073
"pastry, waffles",2,69,0.007015760040671073
"napkins, pastry",2,69,0.007015760040671073
"domestic eggs, frankfurter",2,69,0.007015760040671073
"bottled beer, fruit/vegetable juice",2,69,0.007015760040671073
"domestic eggs, tropical fruit, whole milk",3,68,0.006914082358922217
"potted plants, whole milk",2,68,0.006914082358922217
"meat, rolls/buns",2,68,0.006914082358922217
"ham, rolls/buns",2,68,0.006914082358922217
"candy, other vegetables",2,68,0.006914082358922217
"sugar, yogurt",2,68,0.006914082358922217
"chicken, citrus fruit",2,68,0.006914082358922217
"fruit/vegetable juice, napkins",2,68,0.006914082358922217
"coffee, pastry",2,68,0.006914082358922217
"coffee, pip fruit",2,68,0.006914082358922217
"coffee, sausage",2,68,0.006914082358922217
"domestic eggs, newspapers",2,68,0.006914082358922217
"newspapers, shopping bags",2,68,0.006914082358922217
zwieback,1,68,0.006914082358922217
"napkins, other vegetables, whole milk",3,67,0.00681240467717336
"beef, rolls/buns, whole milk",3,67,0.00681240467717336
"pork, root vegetables, whole milk",3,67,0.00681240467717336
"other vegetables, root vegetables, sausage",3,67,0.00681240467717336
"shopping bags, soda, whole milk",3,67,0.00681240467717336
"bottled water, rolls/buns, soda",3,67,0.00681240467717336
"beverages, whole milk",2,67,0.00681240467717336
"onions, rolls/buns",2,67,0.00681240467717336
"dessert, rolls/buns",2,67,0.00681240467717336
"cream cheese, soda",2,67,0.00681240467717336
"chocolate, fruit/vegetable juice",2,67,0.00681240467717336
"butter, curd",2,67,0.00681240467717336
"margarine, pastry",2,67,0.00681240467717336
"margarine, whipped/sour cream",2,67,0.00681240467717336
"brown bread, domestic eggs",2,67,0.00681240467717336
soups,1,67,0.00681240467717336
"cream cheese, other vegetables, whole milk",3,66,0.006710726995424504
"butter, whipped/sour cream, whole milk",3,66,0.006710726995424504
"other vegetables, rolls/buns, whipped/sour cream",3,66,0.006710726995424504
"pastry, tropical fruit, whole milk",3,66,0.006710726995424504
"sausage, soda, whole milk",3,66,0.006710726995424504
"ham, yogurt",2,66,0.006710726995424504
"hygiene articles, tropical fruit",2,66,0.006710726995424504
"berries, tropical fruit",2,66,0.006710726995424504
"chicken, frozen vegetables",2,66,0.006710726995424504
"napkins, pip fruit",2,66,0.006710726995424504
"napkins, sausage",2,66,0.006710726995424504
"beef, whipped/sour cream",2,66,0.006710726995424504
"butter, margarine",2,66,0.006710726995424504
"newspapers, pip fruit",2,66,0.006710726995424504
"onions, other vegetables, whole milk",3,65,0.0066090493136756485
"cream cheese, whole milk, yogurt",3,65,0.0066090493136756485
"butter, other vegetables, root vegetables",3,65,0.0066090493136756485
"butter, rolls/buns, whole milk",3,65,0.0066090493136756485
"domestic eggs, rolls/buns, whole milk",3,65,0.0066090493136756485
"fruit/vegetable juice, other vegetables, root vegetables",3,65,0.0066090493136756485
"fruit/vegetable juice, other vegetables, tropical fruit",3,65,0.0066090493136756485
"newspapers, whole milk, yogurt",3,65,0.0066090493136756485
"other vegetables, pastry, yogurt",3,65,0.0066090493136756485
"other vegetables, root vegetables, shopping bags",3,65,0.0066090493136756485
"soda, tropical fruit, yogurt",3,65,0.0066090493136756485
"berries, rolls/buns",2,65,0.0066090493136756485
"berries, root vegetables",2,65,0.0066090493136756485
"root vegetables, waffles",2,65,0.0066090493136756485
"pip fruit, white bread",2,65,0.0066090493136756485
"citrus fruit, frozen vegetables",2,65,0.0066090493136756485
"chocolate, sausage",2,65,0.0066090493136756485
"newspapers, pork",2,65,0.0066090493136756485
"curd, tropical fruit, whole milk",3,64,0.006507371631926792
"fruit/vegetable juice, root vegetables, whole milk",3,64,0.006507371631926792
"cat food, other vegetables",2,64,0.006507371631926792
"specialty bar, whole milk",2,64,0.006507371631926792
"hamburger meat, yogurt",2,64,0.006507371631926792
"rolls/buns, white bread",2,64,0.006507371631926792
"curd, domestic eggs",2,64,0.006507371631926792
"citrus fruit, pork",2,64,0.006507371631926792
"pork, sausage",2,64,0.006507371631926792
"brown bread, margarine",2,64,0.006507371631926792
"citrus fruit, frankfurter",2,64,0.006507371631926792
finished products,1,64,0.006507371631926792
vinegar,1,64,0.006507371631926792
"butter, other vegetables, yogurt",3,63,0.006405693950177936
"coffee, other vegetables, whole milk",3,63,0.006405693950177936
"root vegetables, whipped/sour cream, yogurt",3,63,0.006405693950177936
"pip fruit, tropical fruit, yogurt",3,63,0.006405693950177936
"other vegetables, pickled vegetables",2,63,0.006405693950177936
"detergent, other vegetables",2,63,0.006405693950177936
"hard cheese, yogurt",2,63,0.006405693950177936
"UHT-milk, rolls/buns",2,63,0.006405693950177936
"root vegetables, sugar",2,63,0.006405693950177936
"cream cheese, whipped/sour cream",2,63,0.006405693950177936
"chicken, tropical fruit",2,63,0.006405693950177936
"frozen vegetables, pork",2,63,0.006405693950177936
"chocolate, citrus fruit",2,63,0.006405693950177936
"chocolate, root vegetables",2,63,0.006405693950177936
"beef, newspapers",2,63,0.006405693950177936
"margarine, pork",2,63,0.006405693950177936
"pork, shopping bags",2,63,0.006405693950177936
"citrus fruit, coffee",2,63,0.006405693950177936
"frankfurter, margarine",2,63,0.006405693950177936
"hamburger meat, other vegetables, whole milk",3,62,0.00630401626842908
"other vegetables, sugar, whole milk",3,62,0.00630401626842908
"citrus fruit, whipped/sour cream, whole milk",3,62,0.00630401626842908
"citrus fruit, tropical fruit, yogurt",3,62,0.00630401626842908
"rolls/buns, shopping bags, soda",3,62,0.00630401626842908
"flour, other vegetables",2,62,0.00630401626842908
"soda, specialty chocolate",2,62,0.00630401626842908
"dessert, tropical fruit",2,62,0.00630401626842908
"long life bakery product, tropical fruit",2,62,0.00630401626842908
"beef, pastry",2,62,0.00630401626842908
"curd, margarine",2,62,0.00630401626842908
"pastry, pork",2,62,0.00630401626842908
"canned beer, sausage",2,62,0.00630401626842908
"other vegetables, rolls/buns, root vegetables, whole milk",4,61,0.0062023385866802234
"frozen vegetables, root vegetables, whole milk",3,61,0.0062023385866802234
"curd, root vegetables, whole milk",3,61,0.0062023385866802234
"butter, tropical fruit, whole milk",3,61,0.0062023385866802234
"pork, rolls/buns, whole milk",3,61,0.0062023385866802234
"frankfurter, whole milk, yogurt",3,61,0.0062023385866802234
"tropical fruit, whipped/sour cream, yogurt",3,61,0.0062023385866802234
"pip fruit, rolls/buns, whole milk",3,61,0.0062023385866802234
"bottled water, other vegetables, tropical fruit",3,61,0.0062023385866802234
"cat food, yogurt",2,61,0.0062023385866802234
"frozen meals, soda",2,61,0.0062023385866802234
"frozen meals, yogurt",2,61,0.0062023385866802234
"hamburger meat, root vegetables",2,61,0.0062023385866802234
"dessert, shopping bags",2,61,0.0062023385866802234
"fruit/vegetable juice, long life bakery product",2,61,0.0062023385866802234
"salty snack, yogurt",2,61,0.0062023385866802234
"chicken, domestic eggs",2,61,0.0062023385866802234
"bottled water, frozen vegetables",2,61,0.0062023385866802234
"butter, chocolate",2,61,0.0062023385866802234
"napkins, newspapers",2,61,0.0062023385866802234
"beef, bottled water",2,61,0.0062023385866802234
"beef, margarine",2,61,0.0062023385866802234
"fruit/vegetable juice, margarine",2,61,0.0062023385866802234
"frankfurter, whipped/sour cream",2,61,0.0062023385866802234
